date,ADM2_EN,rfh
1995-01,Lakshmipur,2.0758
1995-01,Lalmonirhat,3.4318333333333335
1995-01,Madaripur,2.341466666666667
1995-01,Magura,4.0360000000000005
1995-01,Manikganj,2.9066666666666667
1995-01,Maulvibazar,3.7021333333333337
1995-01,Meherpur,4.506166666666666
1995-01,Munshiganj,2.6771
1995-01,Mymensingh,3.7843
1995-01,Naogaon,4.005366666666666
1995-01,Narail,3.2973
1995-01,Narayanganj,2.8000000000000003
1995-01,Narsingdi,3.7063333333333333
1995-01,Natore,5.074066666666667
1995-01,Nawabganj,4.505733333333333
1995-01,Netrakona,3.4092333333333333
1995-01,Nilphamari,3.6497333333333337
1995-01,Noakhali,2.0706
1995-01,Pabna,5.3992
1995-01,Panchagarh,3.5199999999999996
1995-01,Patuakhali,2.1011333333333333
1995-01,Pirojpur,3.0238
1995-01,Rajbari,3.649566666666667
1995-01,Rajshahi,6.0431333333333335
1995-01,Rangamati,2.2306333333333335
1995-01,Rangpur,2.9919999999999995
1995-01,Satkhira,3.7972
1995-01,Shariatpur,2.2380999999999998
1995-01,Sherpur,4.020833333333333
1995-01,Sirajganj,4.962133333333333
1995-01,Sunamganj,3.4303666666666666
1995-01,Sylhet,3.2116333333333333
1995-01,Tangail,4.245166666666667
1995-01,Thakurgaon,3.904033333333333
1995-02,Bagerhat,8.007766666666667
1995-02,Bandarban,4.263733333333334
1995-02,Barguna,7.0065333333333335
1995-02,Barisal,7.179166666666667
1995-02,Bhola,8.761483333333333
1995-02,Bogra,4.9354000000000005
1995-02,Brahamanbaria,5.9602
1995-02,Chandpur,6.891000000000001
1995-02,Chittagong,5.403966666666666
1995-02,Chuadanga,7.595233333333333
1995-02,Comilla,6.3396
1995-02,Cox's Bazar,3.647866666666667
1995-02,Dhaka,6.833333333333333
1995-02,Dinajpur,3.0964333333333336
1995-02,Faridpur,8.616466666666666
1995-02,Feni,6.3222
1995-02,Gaibandha,3.9875000000000003
1995-02,Gazipur,6.302066666666666
1995-02,Gopalganj,12.026666666666666
1995-02,Habiganj,6.194733333333333
1995-02,Jamalpur,5.658
1995-02,Jessore,9.216099999999999
1995-02,Jhalokati,6.625
1995-02,Jhenaidah,8.218933333333334
1995-02,Joypurhat,3.733333333333333
1995-02,Khagrachhari,6.758166666666667
1995-02,Khulna,7.983999999999999
1995-02,Kishoreganj,6.223466666666667
1995-02,Kurigram,5.255133333333333
1995-02,Kushtia,7.2619
1995-02,Lakshmipur,6.2803
1995-02,Lalmonirhat,3.75
1995-02,Madaripur,11.032499999999999
1995-02,Magura,8.045066666666665
1995-02,Manikganj,7.460000000000001
1995-02,Maulvibazar,8.0
1995-02,Meherpur,6.876533333333334
1995-02,Munshiganj,6.656266666666667
1995-02,Mymensingh,6.5947666666666676
1995-02,Naogaon,4.228466666666667
1995-02,Narail,11.144166666666665
1995-02,Narayanganj,5.986666666666667
1995-02,Narsingdi,6.0476
1995-02,Natore,5.6574
1995-02,Nawabganj,4.689633333333333
1995-02,Netrakona,6.141933333333333
1995-02,Nilphamari,3.3446
1995-02,Noakhali,5.545066666666667
1995-02,Pabna,7.709299999999999
1995-02,Panchagarh,3.046666666666667
1995-02,Patuakhali,7.7453
1995-02,Pirojpur,7.182533333333333
1995-02,Rajbari,7.752133333333333
1995-02,Rajshahi,4.631366666666667
1995-02,Rangamati,6.6036
1995-02,Rangpur,3.6546
1995-02,Satkhira,10.444433333333334
1995-02,Shariatpur,9.650799999999998
1995-02,Sherpur,5.2014
1995-02,Sirajganj,7.477266666666668
1995-02,Sunamganj,7.151733333333333
1995-02,Sylhet,11.3942
1995-02,Tangail,7.033066666666667
1995-02,Thakurgaon,3.2222333333333335
1995-03,Bagerhat,6.023266666666667
1995-03,Bandarban,4.424066666666667
1995-03,Barguna,5.483633333333334
1995-03,Barisal,8.066666666666666
1995-03,Bhola,8.225683333333334
1995-03,Bogra,4.486366666666666
1995-03,Brahamanbaria,14.7164
1995-03,Chandpur,10.096166666666667
1995-03,Chittagong,8.7064
1995-03,Chuadanga,5.3571333333333335
1995-03,Comilla,10.836500000000001
1995-03,Cox's Bazar,4.0141
1995-03,Dhaka,11.314833333333333
1995-03,Dinajpur,4.157
1995-03,Faridpur,7.9635
1995-03,Feni,10.244433333333333
1995-03,Gaibandha,5.0874999999999995
1995-03,Gazipur,11.442733333333335
1995-03,Gopalganj,8.213333333333333
1995-03,Habiganj,15.280866666666666
1995-03,Jamalpur,6.354966666666666
1995-03,Jessore,8.3663
1995-03,Jhalokati,7.402799999999999
1995-03,Jhenaidah,5.577133333333333
1995-03,Joypurhat,4.685733333333333
1995-03,Khagrachhari,12.4902
1995-03,Khulna,6.525333333333333
1995-03,Kishoreganj,12.835166666666666
1995-03,Kurigram,5.699566666666667
1995-03,Kushtia,5.0178666666666665
1995-03,Lakshmipur,10.553033333333333
1995-03,Lalmonirhat,4.0075666666666665
1995-03,Madaripur,9.5366
1995-03,Magura,6.585566666666666
1995-03,Manikganj,8.846666666666666
1995-03,Maulvibazar,20.2376
1995-03,Meherpur,5.172833333333333
1995-03,Munshiganj,12.697933333333333
1995-03,Mymensingh,9.470566666666667
1995-03,Naogaon,4.854866666666667
1995-03,Narail,7.333333333333333
1995-03,Narayanganj,12.813333333333333
1995-03,Narsingdi,12.809533333333334
1995-03,Natore,4.2453666666666665
1995-03,Nawabganj,3.7758333333333334
1995-03,Netrakona,11.326766666666666
1995-03,Nilphamari,4.1638
1995-03,Noakhali,10.0314
1995-03,Pabna,5.941866666666667
1995-03,Panchagarh,5.273333333333333
1995-03,Patuakhali,6.584266666666667
1995-03,Pirojpur,6.7381
1995-03,Rajbari,7.076966666666666
1995-03,Rajshahi,4.976466666666667
1995-03,Rangamati,9.535133333333333
1995-03,Rangpur,4.8554
1995-03,Satkhira,5.294433333333333
1995-03,Shariatpur,10.817466666666666
1995-03,Sherpur,8.215266666666666
1995-03,Sirajganj,5.738666666666667
1995-03,Sunamganj,16.0846
1995-03,Sylhet,18.637566666666668
1995-03,Tangail,7.710733333333333
1995-03,Thakurgaon,4.752533333333333
1995-04,Bagerhat,8.490933333333333
1995-04,Bandarban,17.3207
1995-04,Barguna,9.078433333333335
1995-04,Barisal,14.441666666666665
1995-04,Bhola,18.18423333333333
1995-04,Bogra,13.625833333333333
1995-04,Brahamanbaria,54.900499999999994
1995-04,Chandpur,41.7308
1995-04,Chittagong,26.479033333333334
1995-04,Chuadanga,7.619033333333333
1995-04,Comilla,48.06603333333334
1995-04,Cox's Bazar,11.798133333333332
1995-04,Dhaka,34.98146666666667
1995-04,Dinajpur,7.592266666666667
1995-04,Faridpur,17.593633333333333
1995-04,Feni,39.022200000000005
1995-04,Gaibandha,15.795833333333334
1995-04,Gazipur,35.296866666666666
1995-04,Gopalganj,9.466666666666667
1995-04,Habiganj,63.7528
1995-04,Jamalpur,17.619033333333334
1995-04,Jessore,10.197799999999999
1995-04,Jhalokati,7.958333333333333
1995-04,Jhenaidah,7.940266666666666
1995-04,Joypurhat,10.847633333333334
1995-04,Khagrachhari,54.091499999999996
1995-04,Khulna,9.954666666666666
1995-04,Kishoreganj,47.19413333333333
1995-04,Kurigram,26.20986666666667
1995-04,Kushtia,10.482133333333334
1995-04,Lakshmipur,25.356066666666667
1995-04,Lalmonirhat,17.44696666666667
1995-04,Madaripur,17.268266666666666
1995-04,Magura,10.522533333333334
1995-04,Manikganj,24.266666666666666
1995-04,Maulvibazar,68.47163333333333
1995-04,Meherpur,8.2469
1995-04,Munshiganj,44.541666666666664
1995-04,Mymensingh,24.627433333333332
1995-04,Naogaon,7.508066666666667
1995-04,Narail,12.1802
1995-04,Narayanganj,57.72
1995-04,Narsingdi,51.015899999999995
1995-04,Natore,12.976866666666666
1995-04,Nawabganj,5.873566666666666
1995-04,Netrakona,43.986799999999995
1995-04,Nilphamari,10.548033333333334
1995-04,Noakhali,24.399966666666668
1995-04,Pabna,12.589133333333335
1995-04,Panchagarh,10.42
1995-04,Patuakhali,13.674133333333335
1995-04,Pirojpur,7.706366666666667
1995-04,Rajbari,14.5983
1995-04,Rajshahi,8.952966666666667
1995-04,Rangamati,38.47206666666667
1995-04,Rangpur,13.979933333333333
1995-04,Satkhira,8.65
1995-04,Shariatpur,33.31746666666667
1995-04,Sherpur,22.98613333333333
1995-04,Sirajganj,15.223500000000001
1995-04,Sunamganj,78.35573333333333
1995-04,Sylhet,110.3042
1995-04,Tangail,18.787866666666666
1995-04,Thakurgaon,7.383833333333333
1995-05,Bagerhat,84.9354
1995-05,Bandarban,103.62236666666666
1995-05,Barguna,100.15686666666666
1995-05,Barisal,85.06666666666666
1995-05,Bhola,95.2998
1995-05,Bogra,54.09183333333334
1995-05,Brahamanbaria,71.83583333333333
1995-05,Chandpur,72.13459999999999
1995-05,Chittagong,90.18103333333333
1995-05,Chuadanga,53.6508
1995-05,Comilla,69.42456666666666
1995-05,Cox's Bazar,90.92960000000001
1995-05,Dhaka,78.8457
1995-05,Dinajpur,41.24243333333333
1995-05,Faridpur,74.25113333333333
1995-05,Feni,77.45553333333334
1995-05,Gaibandha,64.85833333333333
1995-05,Gazipur,71.7969
1995-05,Gopalganj,76.4
1995-05,Habiganj,78.11236666666666
1995-05,Jamalpur,60.97403333333333
1995-05,Jessore,83.69233333333334
1995-05,Jhalokati,94.54166666666667
1995-05,Jhenaidah,66.49749999999999
1995-05,Joypurhat,51.3619
1995-05,Khagrachhari,85.11113333333334
1995-05,Khulna,83.04266666666666
1995-05,Kishoreganj,49.63736666666667
1995-05,Kurigram,65.90946666666667
1995-05,Kushtia,50.5
1995-05,Lakshmipur,76.75756666666666
1995-05,Lalmonirhat,59.48486666666667
1995-05,Madaripur,81.60163333333334
1995-05,Magura,72.03603333333332
1995-05,Manikganj,82.20666666666666
1995-05,Maulvibazar,108.96453333333334
1995-05,Meherpur,41.000033333333334
1995-05,Munshiganj,71.34373333333333
1995-05,Mymensingh,56.4597
1995-05,Naogaon,30.744633333333336
1995-05,Narail,82.26126666666667
1995-05,Narayanganj,66.41333333333334
1995-05,Narsingdi,65.46033333333334
1995-05,Natore,52.819433333333336
1995-05,Nawabganj,17.580466666666666
1995-05,Netrakona,66.39273333333334
1995-05,Nilphamari,47.93783333333334
1995-05,Noakhali,89.24706666666667
1995-05,Pabna,59.57363333333333
1995-05,Panchagarh,40.11333333333334
1995-05,Patuakhali,103.64046666666667
1995-05,Pirojpur,96.11113333333333
1995-05,Rajbari,63.649566666666665
1995-05,Rajshahi,28.67056666666667
1995-05,Rangamati,94.25766666666665
1995-05,Rangpur,54.7791
1995-05,Satkhira,67.875
1995-05,Shariatpur,78.754
1995-05,Sherpur,63.687533333333334
1995-05,Sirajganj,64.33713333333334
1995-05,Sunamganj,110.01740000000001
1995-05,Sylhet,159.94443333333334
1995-05,Tangail,69.73003333333332
1995-05,Thakurgaon,28.701999999999998
1995-06,Bagerhat,106.3488
1995-06,Bandarban,171.36073333333331
1995-06,Barguna,110.37253333333332
1995-06,Barisal,110.85000000000001
1995-06,Bhola,127.83481666666667
1995-06,Bogra,130.56803333333332
1995-06,Brahamanbaria,117.81096666666667
1995-06,Chandpur,101.03846666666668
1995-06,Chittagong,181.4746
1995-06,Chuadanga,87.58729999999998
1995-06,Comilla,103.69493333333334
1995-06,Cox's Bazar,201.03286666666668
1995-06,Dhaka,88.19753333333334
1995-06,Dinajpur,152.0606
1995-06,Faridpur,94.15523333333333
1995-06,Feni,132.7111
1995-06,Gaibandha,157.27083333333331
1995-06,Gazipur,104.49996666666668
1995-06,Gopalganj,101.35333333333334
1995-06,Habiganj,191.92510000000001
1995-06,Jamalpur,167.2208
1995-06,Jessore,96.7546
1995-06,Jhalokati,115.38889999999999
1995-06,Jhenaidah,94.97513333333335
1995-06,Joypurhat,131.29523333333333
1995-06,Khagrachhari,195.64053333333334
1995-06,Khulna,104.82400000000001
1995-06,Kishoreganj,153.7399
1995-06,Kurigram,221.86006666666665
1995-06,Kushtia,96.06546666666667
1995-06,Lakshmipur,112.31060000000001
1995-06,Lalmonirhat,226.9015333333333
1995-06,Madaripur,95.14633333333335
1995-06,Magura,99.05406666666666
1995-06,Manikganj,91.89999999999999
1995-06,Maulvibazar,239.73403333333331
1995-06,Meherpur,82.95063333333333
1995-06,Munshiganj,85.8021
1995-06,Mymensingh,185.8584
1995-06,Naogaon,102.58603333333332
1995-06,Narail,99.8018
1995-06,Narayanganj,90.30666666666666
1995-06,Narsingdi,105.42856666666667
1995-06,Natore,103.74536666666667
1995-06,Nawabganj,83.71266666666666
1995-06,Netrakona,229.1485
1995-06,Nilphamari,208.02823333333333
1995-06,Noakhali,117.94506666666666
1995-06,Pabna,97.56976666666668
1995-06,Panchagarh,209.12
1995-06,Patuakhali,139.8015
1995-06,Pirojpur,113.3571
1995-06,Rajbari,100.62396666666666
1995-06,Rajshahi,84.73723333333334
1995-06,Rangamati,219.43783333333332
1995-06,Rangpur,167.01203333333333
1995-06,Satkhira,96.2111
1995-06,Shariatpur,96.2778
1995-06,Sherpur,183.40279999999998
1995-06,Sirajganj,106.17423333333335
1995-06,Sunamganj,299.0174
1995-06,Sylhet,313.74603333333334
1995-06,Tangail,120.91183333333335
1995-06,Thakurgaon,165.14643333333333
1995-07,Bagerhat,104.5788
1995-07,Bandarban,281.8249
1995-07,Barguna,145.73203333333333
1995-07,Barisal,118.77499999999999
1995-07,Bhola,179.14441666666667
1995-07,Bogra,136.49659999999997
1995-07,Brahamanbaria,124.79603333333334
1995-07,Chandpur,139.141
1995-07,Chittagong,264.30463333333336
1995-07,Chuadanga,109.58729999999998
1995-07,Comilla,149.63206666666667
1995-07,Cox's Bazar,322.42723333333333
1995-07,Dhaka,133.1173
1995-07,Dinajpur,116.92563333333332
1995-07,Faridpur,123.51143333333334
1995-07,Feni,182.66666666666666
1995-07,Gaibandha,128.82083333333333
1995-07,Gazipur,129.8073
1995-07,Gopalganj,111.36
1995-07,Habiganj,159.6854
1995-07,Jamalpur,156.0606
1995-07,Jessore,110.74723333333334
1995-07,Jhalokati,131.43056666666666
1995-07,Jhenaidah,113.46766666666667
1995-07,Joypurhat,105.49523333333333
1995-07,Khagrachhari,168.6536
1995-07,Khulna,108.472
1995-07,Kishoreganj,135.66666666666666
1995-07,Kurigram,169.12346666666664
1995-07,Kushtia,107.95836666666666
1995-07,Lakshmipur,167.3106
1995-07,Lalmonirhat,174.57573333333335
1995-07,Madaripur,117.02443333333333
1995-07,Magura,117.2162
1995-07,Manikganj,117.38
1995-07,Maulvibazar,166.37943333333334
1995-07,Meherpur,102.67903333333334
1995-07,Munshiganj,128.43753333333333
1995-07,Mymensingh,161.44663333333332
1995-07,Naogaon,105.4328
1995-07,Narail,122.1982
1995-07,Narayanganj,144.64000000000001
1995-07,Narsingdi,122.74603333333334
1995-07,Natore,130.00463333333335
1995-07,Nawabganj,101.12646666666667
1995-07,Netrakona,196.0561
1995-07,Nilphamari,175.88133333333334
1995-07,Noakhali,206.2235333333333
1995-07,Pabna,119.54263333333334
1995-07,Panchagarh,190.39333333333335
1995-07,Patuakhali,187.23593333333335
1995-07,Pirojpur,115.23809999999999
1995-07,Rajbari,112.35043333333334
1995-07,Rajshahi,115.04316666666666
1995-07,Rangamati,186.6054
1995-07,Rangpur,143.01606666666666
1995-07,Satkhira,105.22776666666665
1995-07,Shariatpur,128.873
1995-07,Sherpur,175.18053333333333
1995-07,Sirajganj,140.25756666666666
1995-07,Sunamganj,235.98506666666665
1995-07,Sylhet,226.17723333333333
1995-07,Tangail,132.56196666666668
1995-07,Thakurgaon,148.62123333333332
1995-08,Bagerhat,105.92763333333333
1995-08,Bandarban,248.74053333333336
1995-08,Barguna,124.61436666666667
1995-08,Barisal,115.8875
1995-08,Bhola,144.4904
1995-08,Bogra,106.43196666666667
1995-08,Brahamanbaria,132.46766666666667
1995-08,Chandpur,139.9487333333333
1995-08,Chittagong,217.2891666666667
1995-08,Chuadanga,85.50789999999999
1995-08,Comilla,152.63523333333333
1995-08,Cox's Bazar,313.02816666666666
1995-08,Dhaka,119.00613333333335
1995-08,Dinajpur,86.56196666666665
1995-08,Faridpur,109.8356
1995-08,Feni,207.21110000000002
1995-08,Gaibandha,122.95
1995-08,Gazipur,134.55206666666666
1995-08,Gopalganj,108.82666666666667
1995-08,Habiganj,177.8914
1995-08,Jamalpur,137.0866
1995-08,Jessore,101.3956
1995-08,Jhalokati,112.375
1995-08,Jhenaidah,91.26370000000001
1995-08,Joypurhat,99.22856666666667
1995-08,Khagrachhari,193.3202666666667
1995-08,Khulna,101.976
1995-08,Kishoreganj,159.6337
1995-08,Kurigram,117.39506666666666
1995-08,Kushtia,96.45236666666666
1995-08,Lakshmipur,158.0303
1995-08,Lalmonirhat,108.99239999999999
1995-08,Madaripur,109.77236666666668
1995-08,Magura,99.4234
1995-08,Manikganj,113.68
1995-08,Maulvibazar,168.66666666666666
1995-08,Meherpur,81.18516666666666
1995-08,Munshiganj,119.7396
1995-08,Mymensingh,153.56210000000002
1995-08,Naogaon,71.12366666666667
1995-08,Narail,105.02706666666667
1995-08,Narayanganj,132.81333333333333
1995-08,Narsingdi,128.37303333333332
1995-08,Natore,92.82873333333335
1995-08,Nawabganj,65.70113333333333
1995-08,Netrakona,189.16173333333333
1995-08,Nilphamari,110.46326666666668
1995-08,Noakhali,205.84706666666668
1995-08,Pabna,95.07753333333334
1995-08,Panchagarh,116.27333333333333
1995-08,Patuakhali,146.92510000000001
1995-08,Pirojpur,110.71426666666666
1995-08,Rajbari,107.68373333333334
1995-08,Rajshahi,71.69413333333334
1995-08,Rangamati,175.2468666666667
1995-08,Rangpur,98.04416666666667
1995-08,Satkhira,98.27223333333332
1995-08,Shariatpur,116.53966666666668
1995-08,Sherpur,155.70136666666667
1995-08,Sirajganj,110.84469999999999
1995-08,Sunamganj,267.6542
1995-08,Sylhet,261.76983333333334
1995-08,Tangail,132.65563333333333
1995-08,Thakurgaon,97.84343333333334
1995-09,Bagerhat,138.95606666666666
1995-09,Bandarban,124.89240000000001
1995-09,Barguna,157.22220000000002
1995-09,Barisal,183.17916666666667
1995-09,Bhola,183.34146666666666
1995-09,Bogra,159.04083333333332
1995-09,Brahamanbaria,161.3781
1995-09,Chandpur,154.1795
1995-09,Chittagong,101.37746666666668
1995-09,Chuadanga,164.04763333333332
1995-09,Comilla,141.98113333333333
1995-09,Cox's Bazar,135.23943333333332
1995-09,Dhaka,183.77779999999998
1995-09,Dinajpur,146.51516666666666
1995-09,Faridpur,168.34703333333334
1995-09,Feni,120.62223333333333
1995-09,Gaibandha,176.70000000000002
1995-09,Gazipur,191.34376666666665
1995-09,Gopalganj,150.26
1995-09,Habiganj,211.56180000000003
1995-09,Jamalpur,196.03893333333335
1995-09,Jessore,166.0586
1995-09,Jhalokati,169.94446666666667
1995-09,Jhenaidah,169.16416666666666
1995-09,Joypurhat,145.2381
1995-09,Khagrachhari,112.99346666666666
1995-09,Khulna,144.424
1995-09,Kishoreganj,230.01463333333334
1995-09,Kurigram,230.55143333333334
1995-09,Kushtia,169.125
1995-09,Lakshmipur,199.45453333333333
1995-09,Lalmonirhat,218.77273333333335
1995-09,Madaripur,155.6992
1995-09,Magura,168.20720000000003
1995-09,Manikganj,161.32000000000002
1995-09,Maulvibazar,211.383
1995-09,Meherpur,149.8642
1995-09,Munshiganj,167.60416666666666
1995-09,Mymensingh,247.33986666666667
1995-09,Naogaon,142.3145
1995-09,Narail,155.3333
1995-09,Narayanganj,163.50666666666666
1995-09,Narsingdi,161.6032
1995-09,Natore,163.28240000000002
1995-09,Nawabganj,133.1207
1995-09,Netrakona,299.8613666666667
1995-09,Nilphamari,185.93783333333332
1995-09,Noakhali,157.81173333333334
1995-09,Pabna,184.28686666666667
1995-09,Panchagarh,128.66
1995-09,Patuakhali,181.81273333333334
1995-09,Pirojpur,149.3492
1995-09,Rajbari,168.53843333333333
1995-09,Rajshahi,153.10979999999998
1995-09,Rangamati,123.0
1995-09,Rangpur,206.18473333333336
1995-09,Satkhira,160.59443333333334
1995-09,Shariatpur,160.87300000000002
1995-09,Sherpur,239.53470000000002
1995-09,Sirajganj,172.23483333333334
1995-09,Sunamganj,359.0821
1995-09,Sylhet,304.35976666666664
1995-09,Tangail,191.73276666666666
1995-09,Thakurgaon,122.0
1995-10,Bagerhat,48.1473
1995-10,Bandarban,100.0844
1995-10,Barguna,45.7451
1995-10,Barisal,33.416666666666664
1995-10,Bhola,50.057633333333335
1995-10,Bogra,16.391166666666667
1995-10,Brahamanbaria,39.5025
1995-10,Chandpur,21.858966666666664
1995-10,Chittagong,58.048566666666666
1995-10,Chuadanga,40.444433333333336
1995-10,Comilla,21.361633333333334
1995-10,Cox's Bazar,117.4554
1995-10,Dhaka,36.55556666666667
1995-10,Dinajpur,12.7631
1995-10,Faridpur,24.5799
1995-10,Feni,22.022233333333332
1995-10,Gaibandha,14.204166666666666
1995-10,Gazipur,30.447933333333335
1995-10,Gopalganj,26.606666666666666
1995-10,Habiganj,45.05993333333333
1995-10,Jamalpur,27.0693
1995-10,Jessore,28.666666666666668
1995-10,Jhalokati,40.625033333333334
1995-10,Jhenaidah,33.78606666666667
1995-10,Joypurhat,15.742866666666666
1995-10,Khagrachhari,28.2941
1995-10,Khulna,44.32533333333333
1995-10,Kishoreganj,32.4066
1995-10,Kurigram,17.127566666666667
1995-10,Kushtia,35.7738
1995-10,Lakshmipur,41.75756666666667
1995-10,Lalmonirhat,15.219700000000001
1995-10,Madaripur,27.9431
1995-10,Magura,20.450433333333333
1995-10,Manikganj,27.53333333333333
1995-10,Maulvibazar,46.78013333333333
1995-10,Meherpur,40.481500000000004
1995-10,Munshiganj,34.05206666666667
1995-10,Mymensingh,34.407399999999996
1995-10,Naogaon,21.6344
1995-10,Narail,23.045066666666667
1995-10,Narayanganj,29.173333333333336
1995-10,Narsingdi,30.325400000000002
1995-10,Natore,23.143533333333334
1995-10,Nawabganj,29.591933333333333
1995-10,Netrakona,21.970299999999998
1995-10,Nilphamari,13.1243
1995-10,Noakhali,43.8353
1995-10,Pabna,28.538766666666664
1995-10,Panchagarh,12.213333333333333
1995-10,Patuakhali,61.5131
1995-10,Pirojpur,43.13493333333333
1995-10,Rajbari,18.35043333333333
1995-10,Rajshahi,32.0
1995-10,Rangamati,47.92253333333333
1995-10,Rangpur,9.3293
1995-10,Satkhira,52.819433333333336
1995-10,Shariatpur,29.055566666666664
1995-10,Sherpur,23.944433333333336
1995-10,Sirajganj,31.9318
1995-10,Sunamganj,22.238833333333332
1995-10,Sylhet,33.43386666666667
1995-10,Tangail,36.58403333333333
1995-10,Thakurgaon,10.651533333333333
1995-11,Bagerhat,39.4522
